,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu,type,previous,count
79520,龙畔金泉一期,2室1厅,69.87,2018-01-11,76.0,10806.0,成交周期2天,77.0,刘建国,泉水龙畔金泉,甘井子,,,0
79521,龙畔金泉一期,2室1厅,52.86,2017-12-17,54.0,10216.0,成交周期529天,56.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
79522,龙畔金泉一期,2室1厅,51.29,2017-03-28,47.0,9018.0,成交周期11天,48.0,赵小雪,泉水龙畔金泉,甘井子,,,0
79523,龙畔金泉一期,2室1厅,64.58,2016-04-11,53.0,8130.0,成交周期118天,53.0,无,泉水龙畔金泉,甘井子,,,0
79524,龙畔金泉一期,--室--厅,52.86,2012-09-18,48.0,8930.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
94877,龙畔金泉五期K3区,2室1厅,69.3,2016-05-12,63.0,9091.0,成交周期156天,65.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
94878,龙畔金泉五期K3区,3室2厅,106.73,2016-04-29,95.0,8901.0,成交周期43天,99.8,无,泉水龙畔金泉,甘井子,,,0
94879,龙畔金泉五期K3区,2室2厅,88.47,2016-03-21,82.0,9269.0,成交周期14天,85.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
94880,龙畔金泉五期K3区,3室2厅,118.0,2016-03-09,84.0,7119.0,成交周期24天,85.0,无,泉水龙畔金泉,甘井子,,,0
94881,龙畔金泉五期K3区,1室1厅,44.42,2018-04-11,58.0,12945.0,成交周期4天,60.0,刘建国,泉水龙畔金泉,甘井子,,,0
94882,龙畔金泉五期K3区,2室2厅,97.73,2018-04-07,114.0,11665.0,成交周期24天,116.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
94883,龙畔金泉五期K3区,2室1厅,74.67,2018-04-07,92.0,12321.0,成交周期42天,94.0,刘树琪,泉水龙畔金泉,甘井子,,,0
94884,龙畔金泉五期K3区,2室1厅,54.46,2018-03-05,68.0,12395.0,成交周期3天,68.0,王铭鑫,泉水龙畔金泉,甘井子,,,0
94885,龙畔金泉五期K3区,2室1厅,73.9,2018-01-13,81.0,10894.0,成交周期21天,82.7,张冬晨,泉水龙畔金泉,甘井子,,,0
94886,龙畔金泉五期K3区,2室2厅,89.21,2017-11-23,86.0,9641.0,成交周期11天,89.8,刘建国,泉水龙畔金泉,甘井子,,,0
94887,龙畔金泉五期K3区,2室1厅,72.28,2017-11-12,74.0,10197.0,成交周期161天,76.0,蔡志娟,泉水龙畔金泉,甘井子,,,0
94888,龙畔金泉五期K3区,2室1厅,55.4,2017-10-06,63.0,11327.0,成交周期5天,65.0,刘建国,泉水龙畔金泉,甘井子,,,0
94889,龙畔金泉五期K3区,1室1厅,44.42,2017-09-22,47.0,10469.0,成交周期102天,47.7,刘建国,泉水龙畔金泉,甘井子,,,0
94890,龙畔金泉五期K3区,2室1厅,59.88,2017-09-18,69.0,11524.0,成交周期15天,72.0,姜剑,泉水龙畔金泉,甘井子,,,0
94891,龙畔金泉五期K3区,2室1厅,80.11,2017-08-07,71.0,8863.0,成交周期69天,72.0,王田吉,泉水龙畔金泉,甘井子,,,0
94892,龙畔金泉五期K3区,2室1厅,55.44,2017-07-16,54.0,9741.0,成交周期43天,55.0,赵菁,泉水龙畔金泉,甘井子,,,0
94893,龙畔金泉五期K3区,2室1厅,57.0,2017-05-31,61.0,10702.0,成交周期47天,62.8,姜剑,泉水龙畔金泉,甘井子,,,0
94894,龙畔金泉五期K3区,3室1厅,98.38,2017-04-23,80.0,8132.0,成交周期297天,83.0,无,泉水龙畔金泉,甘井子,,,0
94895,龙畔金泉五期K3区,3室2厅,70.67,2017-03-24,75.0,10542.0,成交周期33天,76.0,无,泉水龙畔金泉,甘井子,,,0
94896,龙畔金泉五期K3区,3室1厅,104.0,2016-10-24,84.0,8077.0,成交周期161天,90.0,李秉如,泉水龙畔金泉,甘井子,,,0
94897,龙畔金泉五期K3区,1室1厅,40.21,2016-09-24,40.0,9948.0,成交周期55天,41.5,姜剑,泉水龙畔金泉,甘井子,,,0
94898,龙畔金泉五期K3区,2室2厅,94.2,2016-09-14,87.0,9183.0,成交周期2天,88.0,刘建国,泉水龙畔金泉,甘井子,,,0
94899,龙畔金泉五期K3区,2室2厅,82.41,2016-08-29,73.0,8774.0,成交周期59天,74.0,赵荣厚,泉水龙畔金泉,甘井子,,,0
94900,龙畔金泉五期K3区,1室1厅,40.06,2016-08-27,41.0,10060.0,成交周期58天,42.8,李红宇,泉水龙畔金泉,甘井子,,,0
94901,龙畔金泉五期K3区,2室1厅,53.63,2016-07-05,57.0,10536.0,成交周期4天,58.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
95006,龙畔金泉五期K3区,3室2厅,101.99,2020-02-23,138.0,13531.0,成交周期61天,142.0,姜美君,泉水龙畔金泉,甘井子,,,0
95007,龙畔金泉五期K3区,2室1厅,79.92,2019-12-15,104.0,12988.0,成交周期106天,107.0,宋丽霞,泉水龙畔金泉,甘井子,,,0
95008,龙畔金泉五期K3区,2室1厅,65.45,2019-12-09,86.0,13140.0,成交周期80天,88.3,宋丽霞,泉水龙畔金泉,甘井子,,,0
95009,龙畔金泉五期K3区,3室2厅,133.0,2019-11-26,172.0,12933.0,成交周期115天,175.0,李红宇,泉水龙畔金泉,甘井子,,,0
95010,龙畔金泉五期K3区,2室1厅,53.42,2019-11-22,72.0,13479.0,成交周期21天,75.7,无,泉水龙畔金泉,甘井子,,,0
95011,龙畔金泉五期K3区,2室1厅,72.78,2019-11-13,107.0,14634.0,成交周期84天,109.0,林兆彬,泉水龙畔金泉,甘井子,,,0
95012,龙畔金泉五期K3区,2室1厅,61.28,2019-10-21,92.0,15014.0,成交周期13天,95.0,吕广斌,泉水龙畔金泉,甘井子,,,0
95013,龙畔金泉五期K3区,1室1厅,40.06,2019-09-09,62.0,15477.0,成交周期63天,63.0,姜剑,泉水龙畔金泉,甘井子,,,0
95014,龙畔金泉五期K3区,4室2厅,83.0,2019-09-04,153.0,18434.0,成交周期165天,157.0,张春艳,泉水龙畔金泉,甘井子,,,0
95015,龙畔金泉五期K3区,2室2厅,88.0,2019-08-21,129.0,14660.0,成交周期78天,132.0,刘建国,泉水龙畔金泉,甘井子,,,0
95016,龙畔金泉五期K3区,2室1厅,74.09,2019-08-03,102.0,13700.0,成交周期69天,103.0,王欣,泉水龙畔金泉,甘井子,,,0
95017,龙畔金泉五期K3区,2室1厅,65.8,2019-07-16,97.0,14666.0,成交周期35天,97.5,吕广斌,泉水龙畔金泉,甘井子,,,0
95018,龙畔金泉五期K3区,2室1厅,62.38,2019-07-15,92.0,14621.0,成交周期34天,92.5,林兆彬,泉水龙畔金泉,甘井子,,,0
95019,龙畔金泉五期K3区,2室2厅,117.0,2019-07-06,139.0,11838.0,成交周期30天,145.5,时家峰,泉水龙畔金泉,甘井子,,,0
95020,龙畔金泉五期K3区,1室1厅,40.06,2019-06-30,61.0,15178.0,成交周期71天,63.0,马跃,泉水龙畔金泉,甘井子,,,0
95021,龙畔金泉五期K3区,3室2厅,136.33,2019-06-23,168.0,12324.0,成交周期62天,179.0,姜文册,泉水龙畔金泉,甘井子,,,0
95022,龙畔金泉五期K3区,3室2厅,144.98,2019-06-22,181.0,12450.0,成交周期79天,187.0,赵巧,泉水龙畔金泉,甘井子,,,0
95023,龙畔金泉五期K3区,2室2厅,82.58,2019-05-22,119.0,14362.0,成交周期68天,122.0,姜剑,泉水龙畔金泉,甘井子,,,0
95024,龙畔金泉五期K3区,2室1厅,61.2,2019-05-22,91.0,14870.0,成交周期30天,91.5,于淑坤,泉水龙畔金泉,甘井子,,,0
95025,龙畔金泉五期K3区,1室1厅,40.6,2019-03-30,58.0,14163.0,成交周期100天,58.8,赵荣厚,泉水龙畔金泉,甘井子,,,0
95026,龙畔金泉五期K3区,2室2厅,90.03,2019-01-06,114.0,12607.0,成交周期1天,115.0,无,泉水龙畔金泉,甘井子,,,0
95027,龙畔金泉五期K3区,2室2厅,117.73,2018-12-15,123.0,10448.0,成交周期116天,130.0,林兆彬,泉水龙畔金泉,甘井子,,,0
95028,龙畔金泉五期K3区,2室1厅,56.07,2018-11-26,78.0,13912.0,成交周期1天,80.0,仲照喜,泉水龙畔金泉,甘井子,,,0
95029,龙畔金泉五期K3区,3室2厅,144.98,2018-10-11,175.0,12037.0,成交周期28天,179.0,无,泉水龙畔金泉,甘井子,,,0
95030,龙畔金泉五期K3区,2室1厅,60.41,2018-09-04,82.0,13574.0,成交周期129天,85.0,高伟,泉水龙畔金泉,甘井子,,,0
95031,龙畔金泉五期K3区,2室1厅,65.45,2018-06-23,87.0,13263.0,成交周期35天,88.8,姜文册,泉水龙畔金泉,甘井子,,,0
95032,龙畔金泉五期K3区,1室1厅,37.79,2018-06-16,47.0,12305.0,成交周期97天,47.5,无,泉水龙畔金泉,甘井子,,,0
95033,龙畔金泉五期K3区,2室1厅,74.97,2018-05-11,96.0,12752.0,成交周期4天,95.0,仲照喜,泉水龙畔金泉,甘井子,,,0
95034,龙畔金泉五期K3区,3室2厅,133.38,2018-04-28,158.0,11846.0,成交周期16天,162.0,李红宇,泉水龙畔金泉,甘井子,,,0
95035,龙畔金泉五期K3区,2室1厅,58.0,2018-04-21,81.0,13966.0,成交周期9天,81.0,仲照喜,泉水龙畔金泉,甘井子,,,0
95036,龙畔金泉五期K3区,3室1厅,90.23,2021-06-11,140.0,15461.0,成交周期62天,143.5,刘林峙,泉水龙畔金泉,甘井子,,,0
95037,龙畔金泉五期K3区,2室2厅,84.17,2021-05-26,142.0,16871.0,成交周期12天,143.0,林桂东,泉水龙畔金泉,甘井子,,,0
95038,龙畔金泉五期K3区,2室1厅,55.52,2021-05-26,100.0,18012.0,成交周期308天,100.0,任凤祥,泉水龙畔金泉,甘井子,,,0
95039,龙畔金泉五期K3区,2室2厅,98.88,2021-05-24,153.0,15413.0,成交周期65天,155.0,孙秀玲,泉水龙畔金泉,甘井子,,,0
95040,龙畔金泉五期K3区,2室1厅,65.0,2021-04-17,102.0,15616.0,成交周期15天,103.0,韩洪涛,泉水龙畔金泉,甘井子,,,0
95041,龙畔金泉五期K3区,2室1厅,65.8,2021-04-07,116.0,17523.0,成交周期221天,118.0,王忠刚,泉水龙畔金泉,甘井子,,,0
95042,龙畔金泉五期K3区,3室1厅,124.84,2021-04-05,177.0,14179.0,成交周期195天,180.0,丁兴川,泉水龙畔金泉,甘井子,,,0
95043,龙畔金泉五期K3区,2室1厅,98.0,2021-04-04,135.0,13745.0,成交周期11天,137.0,苏忠山,泉水龙畔金泉,甘井子,,,0
95044,龙畔金泉五期K3区,1室1厅,49.43,2021-03-23,82.0,16509.0,成交周期113天,85.0,马学凯,泉水龙畔金泉,甘井子,,,0
95045,龙畔金泉五期K3区,2室2厅,102.36,2021-03-21,145.0,14166.0,成交周期28天,147.0,李国峰,泉水龙畔金泉,甘井子,,,0
95046,龙畔金泉五期K3区,2室1厅,69.47,2021-02-23,103.0,14827.0,成交周期114天,105.0,李忠山,泉水龙畔金泉,甘井子,,,0
95047,龙畔金泉五期K3区,1室1厅,49.98,2021-01-31,79.0,15707.0,成交周期2天,79.5,刘建国,泉水龙畔金泉,甘井子,,,0
95048,龙畔金泉五期K3区,2室1厅,82.92,2021-01-27,121.0,14569.0,成交周期20天,126.0,王成宇,泉水龙畔金泉,甘井子,,,0
95049,龙畔金泉五期K3区,3室2厅,131.59,2020-12-25,166.0,12577.0,成交周期665天,175.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
95050,龙畔金泉五期K3区,2室1厅,84.17,2020-11-21,132.0,15683.0,成交周期84天,132.8,隋传波,泉水龙畔金泉,甘井子,,,0
95051,龙畔金泉五期K3区,1室1厅,45.6,2020-11-17,73.0,15922.0,成交周期216天,73.0,吕广斌,泉水龙畔金泉,甘井子,,,0
95052,龙畔金泉五期K3区,2室1厅,65.45,2020-11-04,99.0,15050.0,成交周期191天,99.8,徐清令,泉水龙畔金泉,甘井子,,,0
95053,龙畔金泉五期K3区,2室1厅,61.89,2020-11-02,103.0,16643.0,成交周期116天,103.8,高敏,泉水龙畔金泉,甘井子,,,0
95054,龙畔金泉五期K3区,2室1厅,67.4,2020-10-25,99.0,14615.0,成交周期78天,100.0,暴佳鑫,泉水龙畔金泉,甘井子,,,0
95055,龙畔金泉五期K3区,2室1厅,77.59,2020-09-06,118.0,15183.0,成交周期43天,118.0,无,泉水龙畔金泉,甘井子,,,0
95056,龙畔金泉五期K3区,3室1厅,70.67,2020-07-29,107.0,15071.0,成交周期161天,107.0,王磊,泉水龙畔金泉,甘井子,,,0
95057,龙畔金泉五期K3区,2室1厅,56.67,2020-07-25,91.0,16023.0,成交周期29天,91.9,焦彩云,泉水龙畔金泉,甘井子,,,0
95058,龙畔金泉五期K3区,2室2厅,118.04,2020-07-22,138.0,11649.0,成交周期91天,140.8,王利涛,泉水龙畔金泉,甘井子,,,0
95059,龙畔金泉五期K3区,2室2厅,117.7,2020-06-30,135.0,11470.0,成交周期52天,138.8,胡晓丽,泉水龙畔金泉,甘井子,,,0
95060,龙畔金泉五期K3区,2室1厅,59.72,2020-06-06,84.0,13982.0,成交周期419天,86.0,栾晓东,泉水龙畔金泉,甘井子,,,0
95061,龙畔金泉五期K3区,2室1厅,69.47,2020-06-01,91.0,13100.0,成交周期22天,96.0,姜文册,泉水龙畔金泉,甘井子,,,0
95062,龙畔金泉五期K3区,2室1厅,64.01,2020-05-16,92.0,14295.0,成交周期40天,95.0,宫立苗,泉水龙畔金泉,甘井子,,,0
95063,龙畔金泉五期K3区,2室2厅,118.97,2020-05-14,141.0,11852.0,成交周期36天,146.0,杨春玲,泉水龙畔金泉,甘井子,,,0
95064,龙畔金泉五期K3区,2室2厅,78.2,2020-04-19,121.0,15474.0,成交周期283天,124.0,吕广斌,泉水龙畔金泉,甘井子,,,0
95065,龙畔金泉五期K3区,2室2厅,92.65,2020-04-11,130.0,14032.0,成交周期205天,133.8,单永,泉水龙畔金泉,甘井子,,,0
95218,龙畔金泉五期K1区,3室2厅,114.41,2021-06-11,144.0,12587.0,成交周期108天,149.0,由晓慰,泉水龙畔金泉,甘井子,,,0
95219,龙畔金泉五期K1区,3室2厅,103.82,2021-05-23,163.0,15701.0,成交周期31天,166.0,李红宇,泉水龙畔金泉,甘井子,,,0
95220,龙畔金泉五期K1区,2室1厅,89.0,2021-05-21,144.0,16124.0,成交周期277天,148.0,孙月,泉水龙畔金泉,甘井子,,,0
95221,龙畔金泉五期K1区,2室2厅,96.67,2021-04-16,144.0,14876.0,成交周期112天,147.5,高燕,泉水龙畔金泉,甘井子,,,0
95222,龙畔金泉五期K1区,2室2厅,94.48,2021-03-08,143.0,15136.0,成交周期188天,147.0,朱晓丹,泉水龙畔金泉,甘井子,,,0
95223,龙畔金泉五期K1区,3室2厅,133.9,2021-02-28,158.0,11800.0,成交周期202天,172.0,高伟,泉水龙畔金泉,甘井子,,,0
95224,龙畔金泉五期K1区,3室1厅,116.25,2021-02-24,154.0,13248.0,成交周期90天,158.0,刘权阵,泉水龙畔金泉,甘井子,,,0
95225,龙畔金泉五期K1区,2室1厅,88.0,2021-01-30,131.0,14887.0,成交周期52天,135.0,孙腾娇,泉水龙畔金泉,甘井子,,,0
95226,龙畔金泉五期K1区,2室2厅,118.57,2021-01-09,141.0,11842.0,成交周期46天,142.9,林兆彬,泉水龙畔金泉,甘井子,,,0
95227,龙畔金泉五期K1区,2室1厅,56.56,2020-12-20,88.0,15559.0,成交周期139天,89.0,吴宝明,泉水龙畔金泉,甘井子,,,0
95228,龙畔金泉五期K1区,2室2厅,95.98,2020-12-15,142.0,14774.0,成交周期436天,143.0,沈紫微,泉水龙畔金泉,甘井子,,,0
95229,龙畔金泉五期K1区,2室2厅,81.56,2020-12-12,125.0,15265.0,成交周期64天,129.0,李秉如,泉水龙畔金泉,甘井子,,,0
95230,龙畔金泉五期K1区,2室2厅,78.51,2020-12-11,125.0,15897.0,成交周期46天,126.0,姜震,泉水龙畔金泉,甘井子,,,0
95231,龙畔金泉五期K1区,2室2厅,88.45,2020-11-26,132.0,14924.0,成交周期108天,138.0,林兆彬,泉水龙畔金泉,甘井子,,,0
95232,龙畔金泉五期K1区,2室2厅,118.57,2020-11-19,149.0,12525.0,成交周期37天,149.8,无,泉水龙畔金泉,甘井子,,,0
95233,龙畔金泉五期K1区,3室2厅,102.08,2020-10-26,141.0,13794.0,成交周期72天,145.0,林兆彬,泉水龙畔金泉,甘井子,,,0
95234,龙畔金泉五期K1区,2室1厅,83.32,2020-09-17,145.0,17403.0,成交周期19天,147.0,姜艳丽,泉水龙畔金泉,甘井子,,,0
95235,龙畔金泉五期K1区,2室1厅,64.74,2020-09-06,103.0,15833.0,成交周期50天,103.0,王海峰,泉水龙畔金泉,甘井子,,,0
95236,龙畔金泉五期K1区,2室1厅,94.25,2020-07-23,174.0,18441.0,成交周期18天,188.0,李敏,泉水龙畔金泉,甘井子,,,0
95237,龙畔金泉五期K1区,2室2厅,80.38,2020-07-04,118.0,14681.0,成交周期1天,126.0,无,泉水龙畔金泉,甘井子,,,0
95238,龙畔金泉五期K1区,2室1厅,118.57,2020-06-27,127.0,10711.0,成交周期2天,131.0,姜剑,泉水龙畔金泉,甘井子,,,0
95239,龙畔金泉五期K1区,2室2厅,94.0,2020-04-11,126.0,13383.0,成交周期188天,128.0,无,泉水龙畔金泉,甘井子,,,0
95240,龙畔金泉五期K1区,3室2厅,148.12,2020-03-26,178.0,12018.0,成交周期69天,185.0,高伟,泉水龙畔金泉,甘井子,,,0
95241,龙畔金泉五期K1区,2室2厅,86.11,2020-03-26,115.0,13297.0,成交周期22天,119.0,王美丽,泉水龙畔金泉,甘井子,,,0
95242,龙畔金泉五期K1区,2室2厅,118.57,2019-12-26,126.0,10627.0,成交周期254天,129.0,高长海,泉水龙畔金泉,甘井子,,,0
95243,龙畔金泉五期K1区,2室1厅,118.57,2019-12-08,145.0,12230.0,成交周期85天,150.0,马学凯,泉水龙畔金泉,甘井子,,,0
95244,龙畔金泉五期K1区,2室1厅,88.8,2019-11-14,116.0,13064.0,成交周期91天,120.0,海丹,泉水龙畔金泉,甘井子,,,0
95245,龙畔金泉五期K1区,3室2厅,122.7,2019-10-26,156.0,12698.0,成交周期480天,167.0,李小白,泉水龙畔金泉,甘井子,,,0
95246,龙畔金泉五期K1区,2室1厅,90.87,2019-08-18,130.0,14307.0,成交周期58天,136.0,高敏,泉水龙畔金泉,甘井子,,,0
95247,龙畔金泉五期K1区,2室2厅,91.52,2019-05-14,146.0,15953.0,成交周期45天,150.0,林俊邑,泉水龙畔金泉,甘井子,,,0
95249,龙畔金泉五期K1区,2室1厅,86.09,2019-05-13,134.0,15542.0,成交周期107天,142.0,高伟,泉水龙畔金泉,甘井子,,,0
95250,龙畔金泉五期K1区,2室2厅,90.96,2019-05-05,120.0,13193.0,成交周期381天,120.0,金鏊,泉水龙畔金泉,甘井子,,,0
95251,龙畔金泉五期K1区,2室2厅,90.97,2019-04-28,119.0,13082.0,成交周期39天,122.0,姜文册,泉水龙畔金泉,甘井子,,,0
95252,龙畔金泉五期K1区,3室2厅,116.27,2019-03-19,140.0,12041.0,成交周期26天,142.5,钟明梅,泉水龙畔金泉,甘井子,,,0
95253,龙畔金泉五期K1区,2室1厅,118.0,2018-12-30,125.0,10594.0,成交周期96天,130.0,无,泉水龙畔金泉,甘井子,,,0
95254,龙畔金泉五期K1区,3室2厅,116.25,2018-10-20,132.0,11338.0,成交周期26天,135.0,张珊珊,泉水龙畔金泉,甘井子,,,0
95255,龙畔金泉五期K1区,3室2厅,139.3,2018-07-26,168.0,12061.0,成交周期29天,169.8,姜文册,泉水龙畔金泉,甘井子,,,0
95256,龙畔金泉五期K1区,2室2厅,94.85,2018-07-11,121.0,12757.0,成交周期10天,125.0,赵小雪,泉水龙畔金泉,甘井子,,,0
95257,龙畔金泉五期K1区,2室1厅,66.04,2018-05-16,82.0,12387.0,成交周期45天,84.0,无,泉水龙畔金泉,甘井子,,,0
95258,龙畔金泉五期K1区,2室2厅,102.3,2018-05-12,141.0,13783.0,成交周期28天,145.0,刘建国,泉水龙畔金泉,甘井子,,,0
95259,龙畔金泉五期K1区,2室1厅,88.65,2018-05-06,105.0,11800.0,成交周期109天,106.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
95260,龙畔金泉五期K1区,2室2厅,94.0,2018-04-07,123.0,13086.0,成交周期9天,125.0,马学凯,泉水龙畔金泉,甘井子,,,0
95261,龙畔金泉五期K1区,2室2厅,97.0,2018-03-25,123.0,12629.0,成交周期61天,125.0,无,泉水龙畔金泉,甘井子,,,0
95262,龙畔金泉五期K1区,3室2厅,124.8,2018-02-02,140.0,11218.0,成交周期31天,145.0,无,泉水龙畔金泉,甘井子,,,0
95263,龙畔金泉五期K1区,3室2厅,116.67,2017-11-05,117.0,9995.0,成交周期52天,118.0,无,泉水龙畔金泉,甘井子,,,0
95264,龙畔金泉五期K1区,2室2厅,94.65,2017-10-15,98.0,10302.0,成交周期5天,100.0,无,泉水龙畔金泉,甘井子,,,0
95265,龙畔金泉五期K1区,2室1厅,64.74,2017-05-12,72.0,11045.0,成交周期4天,72.0,李红宇,泉水龙畔金泉,甘井子,,,0
95266,龙畔金泉五期K1区,2室2厅,94.65,2016-11-26,87.0,9192.0,成交周期49天,91.5,林兆彬,泉水龙畔金泉,甘井子,,,0
95267,龙畔金泉五期K1区,2室2厅,86.44,2016-10-08,80.0,9198.0,成交周期335天,81.0,无,泉水龙畔金泉,甘井子,,,0
95268,龙畔金泉五期K1区,3室2厅,136.7,2016-09-24,107.0,7828.0,成交周期6天,110.0,无,泉水龙畔金泉,甘井子,,,0
95269,龙畔金泉五期K1区,2室2厅,88.45,2016-09-11,79.0,8932.0,成交周期73天,79.8,赵荣厚,泉水龙畔金泉,甘井子,,,0
95270,龙畔金泉五期K1区,2室2厅,90.71,2016-09-03,80.0,8765.0,成交周期94天,83.0,无,泉水龙畔金泉,甘井子,,,0
95271,龙畔金泉五期K1区,2室2厅,118.57,2016-07-03,85.0,7169.0,成交周期2天,88.0,无,泉水龙畔金泉,甘井子,,,0
95272,龙畔金泉五期K1区,3室2厅,114.41,2016-05-02,80.0,6940.0,成交周期26天,82.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
95273,龙畔金泉五期K1区,2室2厅,87.23,2016-04-21,75.0,8598.0,成交周期11天,77.5,侯燕燕,泉水龙畔金泉,甘井子,,,0
95274,龙畔金泉五期K1区,2室2厅,90.49,2016-03-10,81.0,8952.0,成交周期128天,82.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
95275,龙畔金泉五期K1区,3室2厅,123.77,2016-03-02,92.0,7393.0,成交周期164天,96.0,无,泉水龙畔金泉,甘井子,,,0
103048,龙畔金泉四期,2室2厅,87.77,2021-07-12,140.0,15951.0,成交周期68天,142.0,0,泉水龙畔金泉,甘井子,,,0
103770,龙畔金泉五期K4区,2室1厅,82.33,2021-07-04,100.0,12147.0,成交周期75天,103.0,0,泉水龙畔金泉,甘井子,,,0
103884,龙畔金泉五期K3区,2室1厅,58.64,2021-07-03,105.0,17906.0,成交周期18天,110.0,0,泉水龙畔金泉,甘井子,,,0
103954,龙畔金泉五期K4区,1室1厅,50.71,2021-07-01,85.0,16605.0,成交周期45天,87.0,0,泉水龙畔金泉,甘井子,,,0
103989,龙畔金泉五期K1区,3室2厅,116.27,2021-07-01,153.0,13117.0,成交周期11天,165.8,0,泉水龙畔金泉,甘井子,,,0
104089,龙畔金泉二期,2室2厅,86.84,2021-06-29,140.0,16065.0,成交周期143天,142.0,0,泉水龙畔金泉,甘井子,,,0
104110,龙畔金泉五期K4区,2室1厅,66.37,2021-06-29,123.0,18503.0,成交周期45天,125.0,0,泉水龙畔金泉,甘井子,,,0
104183,龙畔金泉三期,2室1厅,66.94,2021-06-28,104.0,15537.0,成交周期406天,107.5,0,泉水龙畔金泉,甘井子,,,0
104345,龙畔金泉五期K3区,2室1厅,79.92,2021-07-15,114.0,14202.0,成交周期3天,118.0,0,泉水龙畔金泉,甘井子,,,0
104611,龙畔金泉二期,2室1厅,66.34,2021-07-18,102.0,15346.0,成交周期46天,106.0,0,泉水龙畔金泉,甘井子,,,0
104643,龙畔金泉五期K3区,3室2厅,101.87,2021-07-18,148.0,14529.0,成交周期54天,149.0,0,泉水龙畔金泉,甘井子,,,0
104706,龙畔金泉五期K3区,1室1厅,38.8,2021-07-18,71.0,18171.0,成交周期45天,71.5,0,泉水龙畔金泉,甘井子,,,0
104957,龙畔金泉二期,3室2厅,108.04,2021-07-22,153.0,14162.0,成交周期71天,155.0,0,泉水龙畔金泉,甘井子,,,0
105050,龙畔金泉五期K2区,2室1厅,52.39,2021-07-20,95.0,18115.0,成交周期28天,97.0,0,泉水龙畔金泉,甘井子,,,0
105164,龙畔金泉五期K4区,2室1厅,95.91,2021-07-27,127.0,13242.0,成交周期123天,127.5,0,泉水龙畔金泉,甘井子,,,0
105410,龙畔金泉五期K2区,2室1厅,84.71,2021-08-06,140.0,16527.0,成交周期8天,142.0,0,泉水龙畔金泉,甘井子,,,0
105538,龙畔金泉五期K4区,1室1厅,44.23,2021-08-03,53.0,11938.0,成交周期32天,55.0,0,泉水龙畔金泉,甘井子,,,0
105679,龙畔金泉五期K2区,2室1厅,67.16,2021-08-01,131.0,19432.0,成交周期375天,132.0,0,泉水龙畔金泉,甘井子,,,0
106089,龙畔金泉五期K4区,1室1厅,51.15,2021-08-09,85.0,16618.0,成交周期166天,86.0,0,泉水龙畔金泉,甘井子,,,0
106136,龙畔金泉五期K4区,2室1厅,76.83,2021-08-08,119.0,15489.0,成交周期48天,124.0,0,泉水龙畔金泉,甘井子,,,0
106306,龙畔金泉二期,2室1厅,85.14,2021-08-12,150.0,17619.0,成交周期47天,155.0,0,泉水龙畔金泉,甘井子,,,0
106312,龙畔金泉二期,2室1厅,91.95,2021-08-12,139.0,15117.0,成交周期1天,142.8,0,泉水龙畔金泉,甘井子,,,0
106580,龙畔金泉二期,2室2厅,66.01,2021-08-14,92.0,13938.0,成交周期10天,99.0,0,泉水龙畔金泉,甘井子,,,0
106697,龙畔金泉二期,3室2厅,111.28,2021-08-20,157.0,14109.0,成交周期95天,158.0,0,泉水龙畔金泉,甘井子,,,0
107049,龙畔金泉五期K3区,2室1厅,65.49,2021-08-22,114.0,17408.0,成交周期15天,117.0,0,泉水龙畔金泉,甘井子,,,0
107517,龙畔金泉五期K4区,1室1厅,49.41,2021-09-01,83.0,16698.0,成交周期85天,84.0,0,泉水龙畔金泉,甘井子,,,0
107575,龙畔金泉五期K1区,3室1厅,129.01,2021-09-04,199.0,15387.0,成交周期7天,204.8,0,泉水龙畔金泉,甘井子,,,0
107813,龙畔金泉五期K3区,2室2厅,116.27,2021-09-04,163.0,14020.0,成交周期9天,164.6,0,泉水龙畔金泉,甘井子,,,0
107848,龙畔金泉五期K4区,2室1厅,71.92,2021-09-08,113.0,15712.0,成交周期158天,118.5,0,泉水龙畔金泉,甘井子,,,0
108173,龙畔金泉二期,2室2厅,91.27,2021-09-15,125.0,13641.0,成交周期3天,133.0,0,泉水龙畔金泉,甘井子,,,0
110877,龙畔金泉五期K4区,1室1厅,43.96,2022-05-19,51.0,11602.0,成交周期1天,52.5,0,泉水龙畔金泉,甘井子,,,0
111064,龙畔金泉五期K3区,2室2厅,92.56,2022-05-15,153.0,16530.0,成交周期17天,157.1,0,泉水龙畔金泉,甘井子,,,0
111263,龙畔金泉五期K4区,2室1厅,91.07,2022-05-12,131.0,14363.0,成交周期38天,132.0,0,泉水龙畔金泉,甘井子,,,0
